# x y z d_near_max n_grid_pts
-6.24644220 -9.24873696 19.98965142 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
-6.24644220 -5.25144530 4.49379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 2
-6.24644220 -5.75110676 20.98938400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 5
-6.24644220 -4.75178384 15.49085485 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
-6.24644220 -4.75178384 -3.50406400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
-6.24644220 -6.75042967 -18.99991885 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 26
-6.24644220 -14.24535153 -12.50165714 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 2
-6.24644220 -14.24535153 -6.00339543 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
-6.24644220 -15.24467445 -8.00286057 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
-6.24644220 -15.74433591 7.49299428 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
-6.24644220 -14.74501299 10.49219200 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
-6.24644220 -14.74501299 1.99446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
-6.74575758 6.74042967 -8.00286057 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
-6.74575758 7.73975259 5.49352914 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
-6.74575758 4.24212239 22.98884914 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 74
-6.74575758 18.73230465 10.49219200 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
-6.74575758 11.73704425 5.49352914 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
-6.74575758 14.73501299 18.98991885 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 88
-11.73891134 8.73907550 -14.00125600 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 143
-11.73891134 8.73907550 -18.00018628 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 221
-11.73891134 8.23941405 16.99045371 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 168
-11.73891134 8.73907550 -0.50486629 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 151
-11.73891134 8.73907550 3.99393028 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 150
-11.73891134 8.73907550 6.49326171 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 158
-11.73891134 8.73907550 -8.50272686 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 161
-11.73891134 8.73907550 -3.50406400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 124
-11.73891134 8.23941405 -6.00339543 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 102
-11.73891134 8.23941405 -16.00072114 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 58
-11.73891134 8.23941405 -11.50192457 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 112
-11.73891134 8.23941405 10.99205828 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 190
-11.73891134 8.23941405 8.49272686 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 94
-11.73891134 8.23941405 1.49459886 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 71
-11.73891134 6.74042967 18.98991885 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 155
-11.73891134 6.74042967 14.99098857 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 145
-11.73891134 6.74042967 6.99312800 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 90
-11.73891134 6.74042967 12.49165714 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 88
-11.73891134 6.74042967 -18.99991885 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 179
-11.73891134 6.74042967 -13.50138971 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 79
-11.73891134 6.24076822 20.98938400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 136
-11.73891134 6.74042967 -2.00446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 117
-11.73891134 6.74042967 2.99419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 75
-11.73891134 6.74042967 -10.00232571 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 102
-11.73891134 6.74042967 -7.50299428 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 82
-11.73891134 6.74042967 -4.50379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 70
-11.73891134 11.73704425 0.49486629 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 156
-11.73891134 11.73704425 2.99419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 118
-11.73891134 11.73704425 -8.00286057 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 152
-11.73891134 11.73704425 -5.50352914 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 129
-11.73891134 11.73704425 -2.50433143 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 95
-11.73891134 12.23670570 -18.99991885 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 215
-11.73891134 12.23670570 -16.50058742 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 150
-11.73891134 11.73704425 10.99205828 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 150
-11.73891134 11.73704425 14.99098857 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 111
-11.73891134 11.23738279 8.49272686 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 88
-11.73891134 11.73704425 -14.50112228 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 93
-11.73891134 11.23738279 16.99045371 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 98
-11.73891134 10.23805988 -11.00205828 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 75
-11.73891134 10.23805988 12.49165714 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 55
-11.73891134 10.73772133 5.99339543 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 33
15.22411898 -13.24602862 7.49299428 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
-11.73891134 2.24347656 -3.00419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 159
-11.73891134 2.24347656 -7.00312800 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 146
-11.73891134 2.24347656 -0.50486629 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 127
-11.73891134 2.24347656 -11.50192457 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 162
-11.73891134 2.24347656 -15.50085485 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 165
-11.73891134 2.24347656 14.49112228 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 158
-11.73891134 2.24347656 10.49219200 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 169
-11.73891134 2.24347656 16.99045371 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 133
-11.73891134 2.24347656 5.99339543 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 172
-11.73891134 2.24347656 1.99446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 124
-11.73891134 1.74381510 3.99393028 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 64
-11.73891134 1.74381510 7.99286057 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 80
-11.73891134 1.74381510 -5.00366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 56
-11.73891134 1.74381510 18.98991885 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 119
-11.73891134 1.74381510 12.49165714 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 61
-11.73891134 2.74313802 20.98938400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 189
-11.73891134 3.24279947 -13.50138971 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 73
-11.73891134 3.24279947 -9.00259314 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 90
-11.73891134 0.74449219 -17.00045371 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 109
-11.73891134 0.74449219 -14.00125600 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 92
-11.73891134 0.24483073 17.49032000 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 80
-11.73891134 0.24483073 20.48951771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 126
-11.73891134 0.74449219 -10.00232571 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 90
-11.73891134 0.24483073 -8.00286057 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 72
-11.73891134 0.24483073 -3.50406400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 86
-11.73891134 0.24483073 -1.00473257 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 80
-11.73891134 0.24483073 -12.00179085 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 52
-11.73891134 0.24483073 9.49245943 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 84
-11.73891134 0.24483073 13.99125600 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 75
-11.73891134 0.24483073 1.49459886 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 67
-11.73891134 0.24483073 5.49352914 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 81
-11.73891134 5.24144530 9.49245943 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 116
-11.73891134 5.24144530 16.49058742 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 81
-11.73891134 5.24144530 1.49459886 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 79
-11.73891134 5.24144530 5.49352914 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 74
-11.73891134 5.74110676 -17.00045371 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 109
-11.73891134 4.74178384 19.48978514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 50
-11.73891134 4.74178384 14.49112228 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 46
-11.73891134 4.74178384 11.49192457 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 43
-11.73891134 5.24144530 -6.00339543 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 61
-11.73891134 5.24144530 -12.00179085 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 46
-11.73891134 5.24144530 -15.00098857 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 30
-11.73891134 3.74246093 7.49299428 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 31
-11.73891134 3.74246093 3.49406400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 30
-11.73891134 3.74246093 -4.50379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 34
-11.73891134 4.74178384 -2.50433143 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 47
-11.73891134 23.22925777 6.49326171 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 208
-11.73891134 23.22925777 2.49433143 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 195
-11.73891134 23.22925777 8.99259314 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 190
-11.73891134 23.22925777 -2.00446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 204
-11.73891134 23.22925777 -6.00339543 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 222
-11.73891134 23.72891922 -4.00393028 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 78
-11.73891134 23.72891922 -0.00500000 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 105
-11.73891134 22.72959631 4.49379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 80
-11.73891134 24.72824214 3.99393028 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 85
15.22411898 -16.74365882 -3.00419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
-11.73891134 25.72756505 -1.00473257 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 147
-11.73891134 25.72756505 1.49459886 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 95
-11.73891134 21.23061194 -7.50299428 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 170
-11.73891134 21.23061194 -11.00205828 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 191
-11.73891134 21.23061194 -5.00366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 104
-11.73891134 21.23061194 9.99232571 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 152
-11.73891134 21.23061194 5.99339543 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 105
-11.73891134 21.23061194 12.49165714 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 160
-11.73891134 21.23061194 1.49459886 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 118
-11.73891134 21.23061194 -2.50433143 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 89
-11.73891134 20.73095048 7.99286057 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 62
-11.73891134 20.73095048 -0.50486629 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 43
-11.73891134 20.73095048 3.49406400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 63
-11.23959597 -25.23790359 4.99366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 219
-11.23959597 -23.23925777 10.49219200 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 254
-11.23959597 -23.23925777 6.49326171 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 165
-11.23959597 -23.23925777 1.99446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 198
-11.23959597 -23.23925777 -2.00446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 218
-11.23959597 -22.73959631 3.99393028 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 86
-11.23959597 -22.73959631 -0.00500000 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 79
-11.23959597 -23.73891922 8.49272686 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 108
-11.73891134 27.22654942 4.49379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 190
15.22411898 -17.24332028 -5.50352914 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 5
-11.73891134 27.72621088 1.99446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 110
15.22411898 -17.74298174 8.99259314 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 57
-11.73891134 15.23467445 1.49459886 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 161
-11.73891134 15.23467445 -2.50433143 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 156
-11.73891134 15.23467445 3.99393028 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 131
-11.73891134 15.23467445 -7.00312800 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 183
-11.73891134 15.23467445 -11.00205828 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 196
-11.73891134 15.23467445 14.99098857 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 127
-11.73891134 15.73433591 -17.00045371 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 224
-11.73891134 15.73433591 -14.50112228 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 156
-11.73891134 15.23467445 10.49219200 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 151
-11.73891134 15.23467445 6.49326171 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 155
-11.73891134 14.73501299 -0.50486629 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 51
-11.73891134 14.73501299 -4.50379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 53
-11.73891134 14.73501299 12.49165714 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 75
-11.73891134 14.73501299 8.49272686 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 67
-11.73891134 16.23399736 -9.00259314 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 101
-11.73891134 13.23602862 16.49058742 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 64
-11.73891134 13.23602862 5.99339543 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 26
-11.73891134 13.73569008 -9.50245943 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 53
-11.73891134 13.73569008 -14.00125600 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 34
-11.73891134 19.23196611 -12.00179085 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 139
-11.73891134 19.23196611 -15.00098857 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 206
-11.73891134 19.23196611 -9.50245943 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 70
-11.73891134 18.73230465 12.99152343 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 160
-11.73891134 18.73230465 8.99259314 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 134
-11.73891134 19.23196611 5.49352914 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 108
-11.73891134 19.23196611 1.99446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 75
-11.73891134 19.23196611 -3.00419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 95
-11.73891134 19.23196611 -7.00312800 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 86
-11.73891134 18.23264319 10.99205828 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 53
-11.73891134 18.73230465 -0.00500000 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 65
-11.73891134 18.73230465 -5.00366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 55
-11.73891134 17.23332028 -13.00152343 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 48
-11.73891134 17.23332028 -6.50326171 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 28
-11.73891134 17.23332028 4.49379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 40
-11.73891134 17.23332028 6.99312800 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 45
-11.73891134 17.23332028 -3.50406400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 30
